record_id,image_seq,subject,subject_middle,section_title,question_no,rank_label,past_exam_refs,question_text,answer_symbol,answer_boolean,explanation_text,source_page_question,source_page_answer,source_image,tags,issue_flag,issue_type,issue_detail,remarks,gpt_check_status,gpt_check_note,human_check_status,human_check_note,final_status
KB2025-002-002,002,憲法,統治,内閣,12,B,,「外交関係を処理すること」、「大赦・特赦・減刑・刑の執行の免除及び復権を決定すること」、「条約を締結すること」、「政令を制定すること」は、いずれも内閣の権能に含まれる。,○,true,右欄解説で複数の内閣権能（憲法73条各号）を確認しているが文字が小さく解説全文の読取が困難。answer_symbolは右欄冒頭「12 ○」から判断。,,,0002.png,内閣|外交|大赦|政令|条約,1,読取揺れ,問題文・解説ともに一部読取困難,問題文は左欄から読み取った範囲。解説全文は完全転記できず。問題文の完全性に不安あり,pending,,pending,,draft
KB2025-002-003,002,憲法,統治,内閣,13,B,,「政令の制定」と「条約の締結」は内閣の権能（憲法73条）として列挙されているが、「国会の解散」は同条には列挙されておらず、内閣の権能とは別に規定されている。,○,true,国会の解散権は憲法73条に列挙されていないが、69条・7条3号に基づき実質的に内閣の権能として認められる。右欄解説は小字のため完全転記困難。,,,0002.png,内閣|国会解散|政令|条約,1,読取揺れ,問題文・解説とも一部読取困難,問題文は文脈から補完した可能性あり。原本画像との照合要,pending,,pending,,draft
KB2025-002-004,002,憲法,統治,内閣総理大臣の権能,1,B,,内閣総理大臣は、内閣を代表して議案を国会に提出し、一般国務及び外交関係について国会に報告し、行政各部を指揮監督するほか、法律を誠実に執行し、国務を総理する。,×,false,内閣総理大臣の権能は「内閣を代表して議案を国会に提出」「一般国務及び外交関係について国会に報告」「行政各部の指揮監督」（憲法72条）であり、「法律を誠実に執行し、国務を総理する」は内閣全体の権能（73条1号）であって内閣総理大臣固有の権能ではない。,,,0002.png,内閣総理大臣|法律執行|国務総理,1,読取揺れ,問題文末尾部分が小字で読み切れず,question_text末尾は解説から逆算した可能性あり。原本照合要,pending,,pending,,draft
KB2025-002-005,002,憲法,統治,内閣総理大臣の権能,2,B,,内閣総理大臣は、内閣を代表して議案を国会に提出することができる。,○,true,内閣総理大臣は、内閣を代表して（法律案を含む）議案を国会に提出する権能を有する（憲法72条）。,,,0002.png,内閣総理大臣|議案提出,1,出典不明,左欄出典コード読取困難,past_exam_refsは未転記,pending,,pending,,draft
KB2025-002-006,002,憲法,統治,内閣総理大臣の権能,3,B,,法律案は、内閣総理大臣が内閣を代表して国会に提出する。,○,true,法律案も「議案」に含まれ、内閣総理大臣が内閣を代表して国会に提出できる（憲法72条）。,,,0002.png,内閣総理大臣|法律案|議案提出,1,読取揺れ,問題文の表現が小字で読み切れず,question_textは右欄解説と照合して補完した可能性あり。原本照合要,pending,,pending,,draft
KB2025-002-007,002,憲法,統治,内閣総理大臣の権能,4,B,,国務大臣は、その在任中、内閣総理大臣がこれを任意に罷免することはできない。,×,false,内閣総理大臣はその在任中、いつでも任意に国務大臣を罷免することができる（憲法68条2項）。本肢は誤っている。,,,0002.png,内閣総理大臣,0,,,answer_symbolのみ右欄冒頭「4 ×」から確認。原本照合必須,pending,,done,,reviewed
KB2025-003-001,003,憲法,統治,内閣総理大臣の権能,5,A,,内閣総理大臣は、閣議の決定を経て国務大臣を罷免することができるが、国会において国務大臣の不信任の決議が可決された場合は、閣議の決定を経ずに国務大臣を罷免することができる。,×,false,内閣総理大臣は、閣議の決定を経て国務大臣を罷免することができる（憲法68条2項）。憲法上、閣議の決定を経ずに罷免できるとする例外規定は存在しないため、本肢は誤っている。,110,111,0003.png,内閣総理大臣|国務大臣|罷免|閣議,1,読取揺れ,question_text末尾の正確な表現に不安あり,answer_symbolは右欄「5 ×」から明確に確認。解説は右欄から読取。原本照合推奨,pending,,pending,,draft
KB2025-003-002,003,憲法,統治,内閣総理大臣の権能,6,B,,内閣総理大臣は、閣議にかけて決定した方針に従い、行政各部を指揮監督することができる。,○,true,憲法72条に基づき、内閣総理大臣は行政各部を指揮監督する権限を有する。本肢は正しい。,110,111,0003.png,内閣総理大臣|国務大臣,0,,,answer_symbolのみ右欄冒頭「6 ○」から確認。原本照合必須,pending,,done,,reviewed
KB2025-003-003,003,憲法,統治,内閣総理大臣の権能,7,B,,内閣総理大臣は、合議体である内閣の一員でありながら、その首長として他の国務大臣に対し優越的な地位を有する。,○,true,内閣総理大臣は内閣の首長として特別の権限（大臣の任免権・行政各部の指揮監督権等）を有し、他の国務大臣に対し優越的地位にある。本肢は正しい。,110,111,0003.png,内閣総理大臣|行政各部|指揮監督,0,,,answer_symbolのみ右欄冒頭「7 ○」から確認。原本照合必須,pending,,done,,reviewed
KB2025-003-004,003,憲法,統治,内閣総理大臣の権能,8,B,,内閣総理大臣は、国務大臣を任命するに当たり、衆議院議員の中からこれを選ばなければならない。,×,false,国務大臣の過半数は国会議員でなければならないが（憲法68条1項但書）、衆議院議員に限定されない。本肢は誤っている。,110,111,0003.png,内閣総理大臣|法律案|政令,0,,,answer_symbolのみ右欄冒頭「8 ×」から確認。原本照合必須,pending,,done,,reviewed
KB2025-003-005,003,憲法,統治,内閣総理大臣の権能,9,B,,内閣総理大臣は、任意に国務大臣を罷免することができるが、その際には衆議院の同意を要する。,×,false,国務大臣の罷免に衆議院の同意は不要である（憲法68条2項）。内閣総理大臣が単独で罷免できる。本肢は誤っている。,110,111,0003.png,内閣総理大臣,0,,,answer_symbolのみ右欄冒頭「9 ×」から確認。原本照合必須,pending,,done,,reviewed
KB2025-003-006,003,憲法,統治,内閣総理大臣の権能,10,B,,内閣総理大臣は、内閣を代表して外交関係を処理し、条約を締結する権限を専有する。,×,false,条約の締結は内閣の権限であり（憲法73条3号）、内閣総理大臣が専有するものではない。本肢は誤っている。,110,111,0003.png,内閣総理大臣,0,,,answer_symbolのみ右欄冒頭「10 ×」から確認。原本照合必須,pending,,done,,reviewed
KB2025-004-001,004,憲法,統治,司法権の意義・範囲・限界,1,B,,司法権は最高裁判所及び下級裁判所に属するが、裁判官は独立して職権を行使するため、内閣は下級裁判所を廃止することができない。,×,false,下級裁判所の設置・廃止は法律によって定められ（憲法76条1項）、内閣が廃止できないというのは誤り。法律の改廃により廃止は可能。本肢は誤っている。,112,113,0004.png,裁判所|司法権|最高裁判所|行政機関,0,,,answer_symbolは右欄冒頭「1 ×」から確認。原本照合必須,pending,,done,,reviewed
KB2025-004-002,004,憲法,統治,司法権の意義・範囲・限界,2,B,,司法権とは、民事事件及び刑事事件の裁判権にとどまらず、行政事件の裁判権をも含むものである。,○,true,[解説読取困難],112,113,0004.png,裁判所|司法権|行政事件,1,出典不明,past_exam_refs読取困難,answer_symbolは右欄「2 ○」から確認,pending,,pending,,draft
KB2025-004-003,004,憲法,統治,司法権の意義・範囲・限界,3,A,,司法権が最高裁判所及び下級裁判所に属するとされているが、行政機関も法律に根拠があれば、終審として裁判を行うことができる。,×,False,憲法76条2項は行政機関が終審として裁判を行うことを禁じている。法律の根拠があっても終審行政裁判は許されない。本肢は誤っている。,112,113,0004.png,裁判所|司法権,0,,,answer_symbolのみ右欄冒頭「3 ×」から確認。原本照合必須,pending,,done,,reviewed
KB2025-004-004,004,憲法,統治,司法権の意義・範囲・限界,4,B,,行政機関は、終審として裁判を行うことができない。,○,true,行政機関は、終審として裁判を行うことができない（憲法76条2項）。[解説後半読取困難],112,113,0004.png,裁判所|司法権|行政機関|終審,1,出典不明,past_exam_refs読取困難,answer_symbolは右欄「4 ○」から確認,pending,,pending,,draft
KB2025-004-005,004,憲法,統治,司法権の意義・範囲・限界,5,B,,衆議院の解散・内閣総辞職の可否のような純粋に政治的な問題（統治行為）については、裁判所は違憲・違法の判断を示すことができない。,○,true,統治行為論により、高度の政治性を有する国家行為については司法審査が及ばないとされる。本肢は正しい。,112,113,0004.png,裁判所|司法権|統治行為,0,,,answer_symbolのみ右欄冒頭「5 ○」から確認。原本照合必須,pending,,done,,reviewed
KB2025-004-006,004,憲法,統治,司法権の意義・範囲・限界,6,A,,普通地方公共団体の議会が議員に対して行った出席停止の懲罰は、議会内部の規律の問題にとどまり、司法審査の対象とはならない。,×,false,最大判令2.11.25は、出席停止の懲罰は議員の権利を制約し住民の代表権にも影響するとして、司法審査の対象となるとした。本肢は誤っている。,112,113,0004.png,裁判所|司法権|地方自治|出席停止|懲罰,0,,,answer_symbolのみ右欄冒頭「6 ×」から確認。原本照合必須,pending,,done,,reviewed
KB2025-005-001,005,憲法,統治,司法権の意義・範囲・限界,7,A,,地方公共団体の議会が議員に対して行った除名処分は、一般市民法秩序と関係するため司法審査の対象となるが、出席停止の懲罰は内部問題にとどまり司法審査の対象とはならない。,×,false,最大判令2.11.25により、出席停止の懲罰も司法審査の対象となるとされた（最大判昭35.10.19の判例変更）。本肢は誤っている。,114,115,0005.png,裁判所|司法権|地方自治|地方議会|除名,0,,,answer_symbolは右欄冒頭「7 ×」から確認。原本照合必須,pending,,done,,reviewed
KB2025-005-002,005,憲法,統治,司法権の意義・範囲・限界,8,A,,大学が行う単位認定等の評価行為は、大学の自律的な判断に委ねられた部分社会における内部問題であり、原則として司法審査の対象とはならない。,○,true,大学の単位認定等は、一般市民法秩序と直接関係しない限り、部分社会の法理により司法審査の対象とならない（最判昭52.3.15）。本肢は正しい。,114,115,0005.png,裁判所|司法権|大学|行政処分,0,,,answer_symbolのみ右欄冒頭「8 ○」から確認。原本照合必須,pending,,done,,reviewed
KB2025-005-003,005,憲法,統治,司法権の意義・範囲・限界,9,B,,宗教法人に関する訴訟であっても、その目的・効果が民事上の権利義務に関する事項であれば、裁判所は法律上の争訟として審判することができる。,○,true,宗教上の問題であっても、具体的権利義務関係の争訟として法律を適用して解決できるものは司法審査の対象となる（板まんだら事件・最判昭56.4.7）。本肢は正しい。,114,115,0005.png,裁判所|司法権|大学,0,,,answer_symbolのみ右欄冒頭「9 ○」から確認。原本照合必須,pending,,done,,reviewed
KB2025-005-004,005,憲法,統治,司法権の意義・範囲・限界,10,B,,大学は自律的な法規範を有する特殊な部分社会を形成しており、その内部規律の問題はすべて一般市民法秩序と直接の関係を有しないため、司法審査は及ばない。,○,true,「すべて」が誤り。一般市民法秩序と直接関係する場合は司法審査の対象となる（最判昭52.3.15）。本肢は誤っている。,114,115,0005.png,裁判所|司法権|大学|部分社会,0,,,answer_symbolは右欄冒頭「10 ○」から確認。原本照合推奨,pending,,done,,reviewed
KB2025-005-005,005,憲法,統治,司法権の意義・範囲・限界,11,A,,政党内部の問題（党員資格・除名等）は、自律的に形成する規範に基づいて自治的に解決されるべきであり、司法審査は及ばない。,×,False,統治行為に対しても司法審査が及ばないとは言い切れない。高度に政治的な問題であっても、一切審査が及ばないとする見解は判例上も採られていない。「司法審査は及ばない」とする本肢は誤っている。,114,115,0005.png,裁判所|司法権,0,,,answer_symbolのみ右欄冒頭「11 ×」から確認。原本照合必須,pending,,done,,reviewed
KB2025-006-001,006,憲法,統治,司法権の意義・範囲・限界,12,A,,政党が党員に対して行った除名処分については、一般市民としての権利利益を侵害する場合に限り、例外的に司法審査の対象となりうる。,○,true,最判昭63.12.20は、政党の除名は一般市民法秩序と直接の関係を有する場合にのみ司法審査の対象となるとした。本肢は正しい。,116,117,0006.png,裁判所|司法権|政党|部分社会,0,,,原本照合推奨,pending,,done,,reviewed
KB2025-006-002,006,憲法,統治,司法権の意義・範囲・限界,13,A,,内閣が設置する諮問機関の答申には法的拘束力がなく、内閣を拘束するものではないが、国会の承認がある場合にはその限りでない。,×,false,内閣が設置する諮問機関の答申には法的拘束力がなく、国会の承認がある場合も同様に内閣を法的に拘束するものではない。「国会の承認がある場合にはその限りでない」とする後段が誤っている。,116,117,0006.png,裁判所|司法権|内閣,0,,,answer_symbolのみ右欄冒頭「13 ×」から確認。原本照合必須,pending,,done,画像0006右欄確認。整合一致。,reviewed
KB2025-006-003,006,憲法,統治,司法権の意義・範囲・限界,14,A,,国家統治の基本に関する高度の政治性を有する国家行為（統治行為）は、たとえ法律上の争訟であっても、原則として司法審査の対象とはならない。,○,true,統治行為は司法審査の対象外とされる（最大判昭35.6.8）。本肢は正しい。,116,117,0006.png,裁判所|司法権,0,,,answer_symbolのみ右欄冒頭「14 ○」から確認。原本照合必須,pending,,done,,reviewed
KB2025-006-004,006,憲法,統治,司法権の意義・範囲・限界,15,B,,条約は、国内法的には国会の承認を経ることで法律に優先する効力を有し、違憲審査の対象とはならない。,×,False,条約は国内法的には法律に優先する効力を有するとされるが、憲法に劣位し違憲審査の対象となりうるとする見解が有力である。「違憲審査の対象とはならない」とする本肢は誤っている。,116,117,0006.png,裁判所|司法権,0,,,answer_symbolのみ右欄冒頭「15 ○」から確認。原本照合推奨,pending,,done,画像0006右欄確認。answer_symbol ○→× に修正。,reviewed
KB2025-007-001,007,憲法,統治,裁判所の組織・構成,1,B,,[問題文読取困難 - 最高裁判所は長たる裁判官及び法律の定める員数のその他の裁判官で構成し全員の任命は内閣が行うという内容と思われる],×,false,[解説読取困難 - 憲法6条2項・79条1項に言及の可能性],118,119,0007.png,裁判所|最高裁判所|裁判官任命|内閣,1,読取揺れ,問題文の後半表現が不確実,answer_symbolは右欄「1 ×」から確認。長官は天皇が任命（6条2項）のため全員が内閣任命は誤りとなる可能性,pending,,pending,,draft
KB2025-007-002,007,憲法,統治,裁判所の組織・構成,2,B,,最高裁判所のすべての裁判官（長官及びその他の裁判官）は、天皇がこれを任命する。,×,False,最高裁判所長官は内閣の指名に基づき天皇が任命する（憲法6条2項）が、その他の裁判官は内閣が任命する（憲法79条1項）。すべてを天皇が任命するとする本肢は誤っている。,118,119,0007.png,裁判所|裁判官|良心|独立,0,,,answer_symbolは右欄「2 ×」から確認。原本照合必須,pending,,done,,reviewed
KB2025-007-003,007,憲法,統治,裁判所の組織・構成,3,A,,最高裁判所の規則制定権は、訴訟手続に関する事項に限られ、弁護士・裁判所の内部規律等に関する事項には及ばない。,×,false,憲法77条1項は訴訟手続・弁護士・裁判所の内部規律・司法事務処理について規則制定権を認める。訴訟手続のみに限定されない。本肢は誤っている。,118,119,0007.png,裁判所|最高裁判所|規則制定権,0,,,answer_symbolのみ右欄冒頭「3 ×」から確認。原本照合必須,pending,,done,,reviewed
KB2025-007-004,007,憲法,統治,裁判所の組織・構成,4,B,,最高裁判所の裁判官は、その任命後初めて行われる衆議院議員総選挙の際に国民の審査に付され、その後は10年を経過した後に行われる衆議院議員総選挙の際に審査に付される。,○,true,憲法79条2項・3項のとおり。本肢は正しい。,118,119,0007.png,裁判所|最高裁判所|裁判官|国民審査,0,,,answer_symbolのみ右欄冒頭「4 ○」から確認。原本照合必須,pending,,done,,reviewed
KB2025-007-005,007,憲法,統治,裁判所の組織・構成,5,B,,下級裁判所の裁判官は、最高裁判所が指名した者の名簿によって内閣が任命し、その任期は10年で再任されることができる。,○,true,憲法80条1項のとおり。下級裁判所裁判官は最高裁判所の指名名簿により内閣が任命し、任期10年・再任可能。本肢は正しい。,118,119,0007.png,裁判所|下級裁判所|裁判官|任期,0,,,answer_symbolのみ右欄冒頭「5 ○」から確認。原本照合必須,pending,,done,,reviewed
KB2025-007-006,007,憲法,統治,裁判所の組織・構成,6,B,,下級裁判所は、最高裁判所の指定する裁判官によって廃止することができる。,×,false,下級裁判所の設置・廃止は法律によって定められる（憲法76条1項・裁判所法）。最高裁判所の指定で廃止できるものではない。本肢は誤っている。,118,119,0007.png,裁判所|下級裁判所|廃止,0,,,answer_symbolのみ右欄冒頭「6 ×」から確認。原本照合必須,pending,,done,,reviewed
KB2025-007-007,007,憲法,統治,裁判所の組織・構成,7,A,,下級裁判所の裁判官は、最高裁判所が指名した者の名簿によって内閣が任命するが、実際の任命は形式的なものであり、名簿への記載が事実上の任命に等しい。,○,True,最高裁判所の裁判官は、任命後初めて行われる衆議院議員総選挙の際に国民審査を受け、その後も10年ごとに審査を受ける（憲法79条2項・3項）。本肢は正しい。,118,119,0007.png,裁判所|下級裁判所|裁判官|任命,0,,,answer_symbolのみ右欄冒頭「7 ○」から確認。原本照合必須,pending,,done,,reviewed
KB2025-007-008,007,憲法,統治,裁判所の組織・構成,8,A,,裁判官は、裁判により心身の故障のため職務を執ることができないと決定された場合のほかは、公の弾劾によらなければ罷免されない。,×,false,憲法78条のとおり。ただし最高裁判所裁判官については国民審査による罷免もある（79条3項）。本肢は誤っている。,118,119,0007.png,裁判所|裁判官|分限|罷免|弾劾,0,,,answer_symbolのみ右欄冒頭「8 ×」から確認。原本照合必須,pending,,done,,reviewed
KB2025-008-001,008,憲法,統治,裁判所の組織・構成,9,B,,下級裁判所の裁判官の任期は10年であり、再任されることができるが、定年に達した場合には退官する。,×,false,憲法80条1項・2項のとおり。任期10年・再任可、定年で退官。本肢は正しい（ただし下級裁も定年あり）。,120,121,0008.png,裁判所|下級裁判所|裁判官|任期|定年,0,,,answer_symbolは右欄「9 ×」から確認。定年年齢誤記の可能性。原本照合必須,pending,,done,,reviewed
KB2025-008-002,008,憲法,統治,職権行使の独立,1,B,,[問題文読取困難 - 裁判官はその良心に従い独立して職権を行いこの憲法及び法律にのみ拘束されるという内容と思われる（76条3項）],○,true,[解説読取困難 - 憲法76条3項に言及],120,121,0008.png,裁判所|裁判官|独立|良心,1,読取揺れ,問題文は76条3項に対応する内容と思われるが正確な表現が確認できず,answer_symbolは右欄「1 ○」から確認,pending,,pending,,draft
KB2025-008-003,008,憲法,統治,裁判官の身分保障,1,A,,すべての裁判官は、その良心に従い独立してその職権を行い、この憲法及び法律にのみ拘束される。,○,true,憲法76条3項のとおり。本肢は正しい。,120,121,0008.png,裁判所|裁判官|身分保障|弾劾|罷免,0,,,answer_symbolは右欄「1 ○」から確認。原本照合推奨,pending,,done,,reviewed
KB2025-008-004,008,憲法,統治,裁判官の身分保障,2,B,,裁判官は、公の弾劾によらなければ罷免されないため、分限裁判によって罷免されることはない。,×,false,分限裁判により心身の故障で職務不能と決定された場合は罷免される（憲法78条）。弾劾によらなければ罷免されないとする部分は誤り。本肢は誤っている。,120,121,0008.png,裁判所|裁判官|身分保障|弾劾|罷免,0,,,answer_symbolのみ右欄冒頭「2 ×」から確認。原本照合必須,pending,,done,,reviewed
KB2025-008-005,008,憲法,統治,裁判官の身分保障,3,B,,裁判官は、在任中、適正な報酬を受け、行政機関はこれを減額することができない。,○,true,裁判官は在任中に相当額の報酬を受け、これを減額することができない（憲法79条6項・80条2項）。本肢は正しい。,120,121,0008.png,裁判所|裁判官|身分保障|罷免,0,,,answer_symbolのみ右欄冒頭「3 ○」から確認。原本照合必須,pending,,done,画像0008右欄確認。整合一致。,reviewed
KB2025-008-006,008,憲法,統治,裁判官の身分保障,4,B,,最高裁判所裁判官は、国民審査により罷免されることがあるほか、行政機関によって免官されることがある。,×,false,行政機関は裁判官を罷免することができない（憲法78条）。国民審査・分限裁判・弾劾裁判によるもの以外での罷免はない。本肢は誤っている。,120,121,0008.png,裁判所|最高裁判所|裁判官|身分保障|免官,0,,,answer_symbolのみ右欄冒頭「4 ×」から確認。原本照合必須,pending,,done,,reviewed
KB2025-008-007,008,憲法,統治,裁判官の身分保障,5,A,,裁判官は、その在任中、報酬を受け、この報酬は在任中これを減額することができない。,○,true,憲法79条6項・80条2項のとおり。本肢は正しい。,120,121,0008.png,裁判所|裁判官|身分保障|報酬|分限,0,,,answer_symbolのみ右欄冒頭「5 ○」から確認。原本照合必須,pending,,done,,reviewed
