record_id,image_seq,subject,section_title,question_no,rank_label,past_exam_refs,question_text,answer_symbol,answer_boolean,explanation_text,source_page_question,source_page_answer,source_image,tags,issue_flag,issue_type,issue_detail,remarks,gpt_check_status,gpt_check_note,human_check_status,human_check_note,final_status
KB2025-002-003,002,憲法,内閣,13,B,,"「政令の制定」と「条約の締結」は内閣の権能（憲法73条）として列挙されているが、「国会の解散」は同条には列挙されておらず、内閣の権能とは別に規定されている。",○,true,"国会の解散権は憲法73条に列挙されていないが、69条・7条3号に基づき実質的に内閣の権能として認められる。右欄解説は小字のため完全転記困難。",,,0002.png,内閣|国会解散|政令|条約,1,読取揺れ,問題文・解説とも一部読取困難,問題文は文脈から補完した可能性あり。原本画像との照合要,pending,,,pending,,draft
KB2025-002-004,002,憲法,内閣総理大臣の権能,1,B,,"内閣総理大臣は、内閣を代表して議案を国会に提出し、一般国務及び外交関係について国会に報告し、行政各部を指揮監督するほか、法律を誠実に執行し、国務を総理する。",×,false,"内閣総理大臣の権能は「内閣を代表して議案を国会に提出」「一般国務及び外交関係について国会に報告」「行政各部の指揮監督」（憲法72条）であり、「法律を誠実に執行し、国務を総理する」は内閣全体の権能（73条1号）であって内閣総理大臣固有の権能ではない。",,,0002.png,内閣総理大臣|法律執行|国務総理,1,読取揺れ,問題文末尾部分が小字で読み切れず,question_text末尾は解説から逆算した可能性あり。原本照合要,pending,,,pending,,draft
KB2025-002-005,002,憲法,内閣総理大臣の権能,2,B,,"内閣総理大臣は、内閣を代表して議案を国会に提出することができる。",○,true,"内閣総理大臣は、内閣を代表して（法律案を含む）議案を国会に提出する権能を有する（憲法72条）。",,,0002.png,内閣総理大臣|議案提出,1,出典不明,左欄出典コード読取困難,past_exam_refsは未転記,pending,,,pending,,draft
KB2025-002-006,002,憲法,内閣総理大臣の権能,3,B,,"法律案は、内閣総理大臣が内閣を代表して国会に提出する。",○,true,"法律案も「議案」に含まれ、内閣総理大臣が内閣を代表して国会に提出できる（憲法72条）。",,,0002.png,内閣総理大臣|法律案|議案提出,1,読取揺れ,問題文の表現が小字で読み切れず,question_textは右欄解説と照合して補完した可能性あり。原本照合要,pending,,,pending,,draft
KB2025-002-007,002,憲法,内閣総理大臣の権能,4,B,,[問題文読取困難],×,false,[解説読取困難],,,0002.png,内閣総理大臣,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolのみ右欄冒頭「4 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-003-001,003,憲法,内閣総理大臣の権能,5,A,,"内閣総理大臣は、閣議の決定を経て国務大臣を罷免することができるが、国会において国務大臣の不信任の決議が可決された場合は、閣議の決定を経ずに国務大臣を罷免することができる。",×,false,"内閣総理大臣は、閣議の決定を経て国務大臣を罷免することができる（憲法68条2項）。憲法上、閣議の決定を経ずに罷免できるとする例外規定は存在しないため、本肢は誤っている。",110,111,0003.png,内閣総理大臣|国務大臣|罷免|閣議,1,読取揺れ,question_text末尾の正確な表現に不安あり,answer_symbolは右欄「5 ×」から明確に確認。解説は右欄から読取。原本照合推奨,pending,,,pending,,draft
KB2025-003-002,003,憲法,内閣総理大臣の権能,6,B,,[問題文読取困難],○,true,[解説読取困難],110,111,0003.png,内閣総理大臣|国務大臣,1,問題文欠損,question_text・explanation_textともに小字で読み取れず,answer_symbolのみ右欄冒頭「6 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-003-003,003,憲法,内閣総理大臣の権能,7,B,,[問題文読取困難],○,true,[解説読取困難],110,111,0003.png,内閣総理大臣|行政各部|指揮監督,1,問題文欠損,question_text・explanation_textともに小字で読み取れず,answer_symbolのみ右欄冒頭「7 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-003-004,003,憲法,内閣総理大臣の権能,8,B,,[問題文読取困難],×,false,[解説読取困難],110,111,0003.png,内閣総理大臣|法律案|政令,1,問題文欠損,question_text・explanation_textともに小字で読み取れず,answer_symbolのみ右欄冒頭「8 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-003-005,003,憲法,内閣総理大臣の権能,9,B,,[問題文読取困難],×,false,[解説読取困難],110,111,0003.png,内閣総理大臣,1,問題文欠損,question_textは読み取れず,answer_symbolのみ右欄冒頭「9 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-003-006,003,憲法,内閣総理大臣の権能,10,B,,[問題文読取困難],×,false,[解説読取困難],110,111,0003.png,内閣総理大臣,1,問題文欠損,question_textは読み取れず,answer_symbolのみ右欄冒頭「10 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-004-001,004,憲法,司法権の意義・範囲・限界,1,B,,[問題文読取困難 - 司法権が最高裁判所及び下級裁判所に属することと行政機関の終審裁判権に関する複合命題と思われる],×,false,[解説読取困難 - 憲法76条1項・2項に言及],112,113,0004.png,裁判所|司法権|最高裁判所|行政機関,1,問題文欠損,問題文の正確な表現が読み取れず,answer_symbolは右欄冒頭「1 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-004-002,004,憲法,司法権の意義・範囲・限界,2,B,,司法権とは、民事事件及び刑事事件の裁判権にとどまらず、行政事件の裁判権をも含むものである。,○,true,[解説読取困難],112,113,0004.png,裁判所|司法権|行政事件,1,出典不明,past_exam_refs読取困難,answer_symbolは右欄「2 ○」から確認,pending,,,pending,,draft
KB2025-004-003,004,憲法,司法権の意義・範囲・限界,3,A,,[問題文読取困難],×,false,[解説読取困難],112,113,0004.png,裁判所|司法権,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolのみ右欄冒頭「3 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-004-004,004,憲法,司法権の意義・範囲・限界,4,B,,行政機関は、終審として裁判を行うことができない。,○,true,行政機関は、終審として裁判を行うことができない（憲法76条2項）。[解説後半読取困難],112,113,0004.png,裁判所|司法権|行政機関|終審,1,出典不明,past_exam_refs読取困難,answer_symbolは右欄「4 ○」から確認,pending,,,pending,,draft
KB2025-004-005,004,憲法,司法権の意義・範囲・限界,5,B,,[問題文読取困難],○,true,[解説読取困難 - 統治行為論に関する内容と思われる],112,113,0004.png,裁判所|司法権|統治行為,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolのみ右欄冒頭「5 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-004-006,004,憲法,司法権の意義・範囲・限界,6,A,,[問題文読取困難 - 普通地方公共団体の議会議員に対する出席停止懲罰に関する問題と思われる],×,false,[解説読取困難],112,113,0004.png,裁判所|司法権|地方自治|出席停止|懲罰,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolのみ右欄冒頭「6 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-005-001,005,憲法,司法権の意義・範囲・限界,7,A,,[問題文読取困難 - 地方公共団体の議会が議員に対して行った処分（除名等）と司法審査に関する問題と思われる],×,false,[解説読取困難 - 最大判昭35.10.19に言及の可能性],114,115,0005.png,裁判所|司法権|地方自治|地方議会|除名,1,問題文欠損,問題文の正確な表現が読み取れず,answer_symbolは右欄冒頭「7 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-005-002,005,憲法,司法権の意義・範囲・限界,8,A,,[問題文読取困難 - 大学が行う行為と司法審査に関する問題と思われる],○,true,[解説読取困難],114,115,0005.png,裁判所|司法権|大学|行政処分,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolのみ右欄冒頭「8 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-005-003,005,憲法,司法権の意義・範囲・限界,9,B,,[問題文読取困難],○,true,[解説読取困難],114,115,0005.png,裁判所|司法権|大学,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolのみ右欄冒頭「9 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-005-004,005,憲法,司法権の意義・範囲・限界,10,B,,[問題文読取困難 - 大学は自律的な法規範を持つ特殊な部分社会を形成するという内容に関する問題と思われる],○,true,[解説読取困難 - 部分社会論に言及の可能性],114,115,0005.png,裁判所|司法権|大学|部分社会,1,問題文欠損,問題文の正確な表現が読み取れず,answer_symbolは右欄冒頭「10 ○」から確認。原本照合推奨,pending,,,pending,,draft
KB2025-005-005,005,憲法,司法権の意義・範囲・限界,11,A,,[問題文読取困難],×,false,[解説読取困難],114,115,0005.png,裁判所|司法権,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolのみ右欄冒頭「11 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-006-001,006,憲法,司法権の意義・範囲・限界,12,A,,[問題文読取困難 - 政党内部の問題と司法審査に関する問題と思われる],○,true,[解説読取困難 - 右欄に最判昭63.12.20（共産党袴田名誉毀損事件）への言及あり],116,117,0006.png,裁判所|司法権|政党|部分社会,1,問題文欠損,問題文の正確な表現が読み取れず。answer_symbolは右欄「12 ○」から確認,原本照合推奨,pending,,,pending,,draft
KB2025-006-002,006,憲法,司法権の意義・範囲・限界,13,A,,[問題文読取困難 - 内閣による裁判所に関する問題と思われる],×,false,[解説読取困難],116,117,0006.png,裁判所|司法権|内閣,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolのみ右欄冒頭「13 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-006-003,006,憲法,司法権の意義・範囲・限界,14,A,,[問題文読取困難],○,true,[解説読取困難],116,117,0006.png,裁判所|司法権,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolのみ右欄冒頭「14 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-006-004,006,憲法,司法権の意義・範囲・限界,15,B,,[問題文読取困難],○,true,[解説読取困難 - 右欄に判例への言及あり],116,117,0006.png,裁判所|司法権,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolのみ右欄冒頭「15 ○」から確認。原本照合推奨,pending,,,pending,,draft
